epoch,loss
0,3102.81201171875
1,2519.326904296875
2,2346.958740234375
3,2227.586181640625
4,2121.375
5,2052.330078125
6,1989.6944580078125
7,1937.0323486328125
8,1896.9439697265625
9,1871.9063720703125
10,1837.94384765625
11,1815.70166015625
12,1790.265380859375
13,1784.1043701171875
14,1759.9029541015625
15,1748.4310302734375
16,1734.5928955078125
17,1724.6253662109375
18,1716.7835693359375
19,1701.78662109375
20,1695.0833740234375
21,1690.59814453125
22,1686.900390625
23,1670.761474609375
24,1668.954345703125
25,1662.6910400390625
26,1652.7261962890625
27,1652.0269775390625
28,1641.22802734375
29,1649.8052978515625
30,1638.5211181640625
31,1571.780029296875
32,1569.22119140625
33,1566.6253662109375
34,1565.1790771484375
35,1559.1422119140625
36,1558.16064453125
37,1558.4478759765625
38,1555.27392578125
39,1554.361572265625
40,1554.7099609375
41,1550.9871826171875
42,1552.2650146484375
43,1551.279052734375
44,1543.9642333984375
45,1551.05078125
46,1543.814697265625
47,1547.75927734375
48,1546.1494140625
49,1541.44580078125
50,1543.568115234375
51,1542.8363037109375
52,1545.3480224609375
53,1538.321044921875
54,1542.54443359375
55,1539.2991943359375
56,1538.9775390625
57,1540.048095703125
58,1536.92724609375
59,1537.83154296875
60,1536.6875
61,1525.9122314453125
62,1525.1600341796875
63,1526.4608154296875
64,1526.2144775390625
65,1519.7091064453125
66,1530.2822265625
67,1523.3179931640625
68,1524.0086669921875
69,1521.5079345703125
70,1522.4388427734375
71,1523.5238037109375
72,1518.6611328125
73,1525.888916015625
74,1521.6134033203125
75,1520.0299072265625
76,1521.1767578125
77,1520.2591552734375
78,1525.0941162109375
79,1515.5240478515625
